start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2019-03-01,2019-03-29,16,1,10,10,mi,0.0942,-0.026,3.6230769230769235
2019-04-01,2019-04-30,17,1,10,10,mi,-0.1841,-0.0281,-6.551601423487545
2019-05-01,2019-05-31,16,1,15,10,mi,-0.6166,-0.0851,-7.245593419506464
2019-06-03,2019-06-28,16,1,15,10,mi,3.5671,-0.0214,166.68691588785046
2019-07-01,2019-07-31,16,1,15,10,mi,0.175,-0.0134,13.059701492537313
2019-08-01,2019-08-30,17,1,10,10,mi,-0.1902,-0.0491,-3.873727087576375
2019-09-03,2019-09-30,16,1,10,10,mi,1.2307,-0.0276,44.59057971014492
2019-10-01,2019-10-31,17,1,15,10,mi,0.2332,-0.0254,9.181102362204724
2019-11-01,2019-11-29,17,1,10,10,mi,0.0037,-0.0302,0.12251655629139073
2019-12-02,2019-12-31,17,1,10,10,mi,0.6532,-0.0082,79.65853658536585
2020-01-02,2020-01-31,17,1,15,10,mi,-0.4813,-0.0648,-7.42746913580247
2020-02-03,2020-02-28,16,1,15,10,mi,-0.6951,-0.1424,-4.881320224719102
2020-03-02,2020-03-31,17,1,15,10,mi,-0.9848,-0.4087,-2.409591387325667
2020-04-01,2020-04-30,16,1,10,10,mi,8.0312,-0.0815,98.54233128834356
2020-05-01,2020-05-29,16,1,15,10,mi,3.0692,-0.1089,28.183654729109275
2020-06-01,2020-06-30,16,1,15,10,mi,0.2108,-0.2043,1.031815956926089
2020-07-01,2020-07-31,17,1,15,10,mi,1.1659,-0.0336,34.69940476190476
2020-08-03,2020-08-31,17,1,15,10,mi,0.209,-0.042,4.976190476190475
2020-09-01,2020-09-30,17,1,15,10,mi,-0.5793,-0.0985,-5.881218274111675
2020-10-01,2020-10-30,16,1,15,10,mi,0.0399,-0.0689,0.5791001451378809
2020-11-02,2020-11-30,16,1,15,10,mi,9.1684,-0.0241,380.43153526970957
2020-12-01,2020-12-31,16,1,15,10,mi,0.9106,-0.0525,17.344761904761906
2021-01-04,2021-01-29,16,1,15,10,mi,0.1803,-0.0797,2.262233375156838
2021-02-01,2021-02-26,16,1,10,10,mi,3.2287,-0.0988,32.67914979757085
2021-03-01,2021-03-31,16,1,10,10,mi,1.0887,-0.0207,52.594202898550726
2021-04-01,2021-04-30,16,1,15,10,mi,0.9175,-0.0096,95.57291666666667
2021-05-03,2021-05-28,17,1,15,10,mi,0.2043,-0.0389,5.251928020565553
2021-06-01,2021-06-30,17,1,10,10,mi,-0.1111,-0.043,-2.5837209302325586
2021-07-01,2021-07-30,16,1,10,10,mi,0.1765,-0.0377,4.681697612732096
2021-08-02,2021-08-31,17,1,15,10,mi,0.665,-0.0201,33.084577114427866
2021-09-01,2021-09-30,16,1,10,10,mi,-0.1054,-0.0338,-3.1183431952662723
2021-10-01,2021-10-29,16,1,15,10,mi,-0.5581,-0.1259,-4.432883240667196
2021-11-01,2021-11-30,16,1,15,10,mi,-0.6398,-0.0779,-8.213093709884468
2021-12-01,2021-12-31,16,1,15,10,mi,1.8299,-0.0166,110.23493975903615
2022-01-03,2022-01-31,17,1,15,10,mi,-0.5289,-0.0976,-5.419057377049181
2022-02-01,2022-02-28,16,1,15,10,mi,0.0459,-0.0467,0.9828693790149894
2022-03-01,2022-03-30,16,1,15,10,mi,1.2371,-0.0609,20.3136288998358
